bf877f495be2	10
f95f6f6ad5dd	21
bd5d6d519bee	23
79dd61578fe0	10
4e1540b2fcc2	18
8d62b74b5d09	17
183a05b7f867	13
daf4ca1d7f0b	25
e7da0ba08b20	29
940d8723959b	11
1f33fbac6d06	19
0000464a3a01	16
792e34cf7175	15
38f7b3594fc2	35
d1f63862e4c8	36
44fc5bec937c	15
6a50c5fad11e	33
09b21f292258	37
56c1ca5621ea	11
6405acde7391	15
6c47c4f2f8be	19
ba825e233fe5	12
1b2059f54faa	21
003820f8bf9b	23
d492dacb795c	17
055aff9139bf	33
59d8c8f19d13	26
1f4ec14628d1	9
c136f6d26ab2	22
535bdb61e85b	12
9e81d7c35db2	12
98284de359dc	38
4b3e5886501a	32
ab1b227eb099	16
ee829355e514	30
a720e7799f41	31
