2c08eac58cc7	13
96ebfe87823d	19
2cbe9a70e198	22
212dfd533018	10
2238dff988d5	21
23a86a425e98	18
d61f342380ac	13
eeb7d18532c2	17
023490cf68d4	24
d5dba360f8a7	10
f4c796e08269	17
f6188649294a	17
9fea6e24d113	14
81075a89e198	35
b0532dc6e00e	67
2632a42d2d35	12
a2e00733b309	30
7b1576a9befb	37
697e7efb1637	15
1a74974d8d5c	28
79f4d382ba60	38
e208260cdf32	11
73804f004f2c	23
6be33fa1bbea	21
0b953090716c	12
32176bf71292	32
3a850f60d636	29
67914d6e5c01	21
132de32b02c9	22
d78a5705c6ee	21
a6c78c76f877	21
abb12b301b41	22
8f9a838d1e60	25
d170be4fd25e	23
ba838f304660	49
b77ca6a1e737	38
c14787f3c862	26
644fb24627c5	42
3d260c979af3	36
e996aa792759	21
fda20ade1d86	38
767bb8d43742	31
